Index,Time,Wind,Competitor,DOB,Country,Venue,Date
1,111.9,,Ted MEREDITH,14/11/1891,USA,Stockholm (SWE),08/07/1912
2,111.6,,Otto PELTZER,08/03/1900,GER,London (GBR),03/07/1926
3,110.6,,Séra MARTIN,02/07/1906,FRA,Colombes (FRA),04/07/1928
4,109.8,,Tom HAMPSON,28/10/1907,GBR,"Los Angeles, CA (USA)",02/08/1932
5,109.8,,Ben EASTMAN,09/07/1911,USA,"Princeton, NJ (USA)",16/06/1934
6,109.7,,Glenn CUNNINGHAM,04/08/1909,USA,Stockholm (SWE),20/08/1936
7,109.6,,Elroy ROBINSON,04/01/1913,USA,"New York, NY (USA)",11/07/1937
8,108.4,,Sydney WOODERSON,30/08/1914,GBR,Motspur Park (GBR),20/08/1938
9,106.6,,Rudolf HARBIG,08/11/1913,GER,Milano (ITA),15/07/1939
10,105.7,,Roger MOËNS,26/04/1930,BEL,Oslo (NOR),03/08/1955
11,104.3,,Peter SNELL,17/12/1938,NZL,Christchurch (NZL),03/02/1962
12,104.3,,Ralph DOUBELL,11/02/1945,AUS,Ciudad de México (Estadio Olímp),15/10/1968
13,104.3,,David WOTTLE,07/08/1950,USA,"Eugene, OR (USA)",01/07/1972
14,103.7,,Marcello FIASCONARO,19/07/1949,ITA,Milano (ITA),27/06/1973
15,103.5,,Alberto JUANTORENA,03/12/1950,CUB,Montréal (Olympic Stadium),25/07/1976
16,103.4,,Alberto JUANTORENA,03/12/1950,CUB,Sofia (BUL),21/08/1977
17,102.33,,Sebastian COE,29/09/1956,GBR,Oslo (NOR),05/07/1979
18,101.73,,Sebastian COE,29/09/1956,GBR,Firenze (ITA),10/06/1981
19,101.73,,Wilson KIPKETER,12/12/1972,DEN,Stockholm (SWE),07/07/1997
20,101.24,,Wilson KIPKETER,12/12/1972,DEN,Zürich (SUI),13/08/1997
21,101.11,,Wilson KIPKETER,12/12/1972,DEN,Köln (GER),24/08/1997
22,101.09,,David RUDISHA,17/12/1988,KEN,Berlin (Olympiastadion),22/08/2010
23,101.01,,David RUDISHA,17/12/1988,KEN,Rieti (Guidobaldi),29/08/2010
24,100.91,,David RUDISHA,17/12/1988,KEN,London (Olympic Stadium),09/08/2012